D:\data\IMG\center_2019_08_14_09_05_25_812.jpg, D:\data\IMG\left_2019_08_14_09_05_25_812.jpg, D:\data\IMG\right_2019_08_14_09_05_25_812.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_25_920.jpg, D:\data\IMG\left_2019_08_14_09_05_25_920.jpg, D:\data\IMG\right_2019_08_14_09_05_25_920.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_26_024.jpg, D:\data\IMG\left_2019_08_14_09_05_26_024.jpg, D:\data\IMG\right_2019_08_14_09_05_26_024.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_26_126.jpg, D:\data\IMG\left_2019_08_14_09_05_26_126.jpg, D:\data\IMG\right_2019_08_14_09_05_26_126.jpg, -0.2421729, 1, 0, 30.17463
D:\data\IMG\center_2019_08_14_09_05_26_228.jpg, D:\data\IMG\left_2019_08_14_09_05_26_228.jpg, D:\data\IMG\right_2019_08_14_09_05_26_228.jpg, 0, 1, 0, 30.1893
D:\data\IMG\center_2019_08_14_09_05_26_331.jpg, D:\data\IMG\left_2019_08_14_09_05_26_331.jpg, D:\data\IMG\right_2019_08_14_09_05_26_331.jpg, 0, 1, 0, 30.19015
D:\data\IMG\center_2019_08_14_09_05_26_436.jpg, D:\data\IMG\left_2019_08_14_09_05_26_436.jpg, D:\data\IMG\right_2019_08_14_09_05_26_436.jpg, 0, 1, 0, 30.19006
D:\data\IMG\center_2019_08_14_09_05_26_540.jpg, D:\data\IMG\left_2019_08_14_09_05_26_540.jpg, D:\data\IMG\right_2019_08_14_09_05_26_540.jpg, 0, 1, 0, 30.19024
D:\data\IMG\center_2019_08_14_09_05_26_652.jpg, D:\data\IMG\left_2019_08_14_09_05_26_652.jpg, D:\data\IMG\right_2019_08_14_09_05_26_652.jpg, 0, 1, 0, 30.19022
D:\data\IMG\center_2019_08_14_09_05_26_760.jpg, D:\data\IMG\left_2019_08_14_09_05_26_760.jpg, D:\data\IMG\right_2019_08_14_09_05_26_760.jpg, -0.1442673, 1, 0, 30.18512
D:\data\IMG\center_2019_08_14_09_05_26_869.jpg, D:\data\IMG\left_2019_08_14_09_05_26_869.jpg, D:\data\IMG\right_2019_08_14_09_05_26_869.jpg, -0.1410225, 1, 0, 30.18917
D:\data\IMG\center_2019_08_14_09_05_26_972.jpg, D:\data\IMG\left_2019_08_14_09_05_26_972.jpg, D:\data\IMG\right_2019_08_14_09_05_26_972.jpg, 0, 1, 0, 30.19007
D:\data\IMG\center_2019_08_14_09_05_27_076.jpg, D:\data\IMG\left_2019_08_14_09_05_27_076.jpg, D:\data\IMG\right_2019_08_14_09_05_27_076.jpg, 0, 1, 0, 30.19017
D:\data\IMG\center_2019_08_14_09_05_27_178.jpg, D:\data\IMG\left_2019_08_14_09_05_27_178.jpg, D:\data\IMG\right_2019_08_14_09_05_27_178.jpg, 0, 1, 0, 30.19006
D:\data\IMG\center_2019_08_14_09_05_27_282.jpg, D:\data\IMG\left_2019_08_14_09_05_27_282.jpg, D:\data\IMG\right_2019_08_14_09_05_27_282.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_27_394.jpg, D:\data\IMG\left_2019_08_14_09_05_27_394.jpg, D:\data\IMG\right_2019_08_14_09_05_27_394.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_27_498.jpg, D:\data\IMG\left_2019_08_14_09_05_27_498.jpg, D:\data\IMG\right_2019_08_14_09_05_27_498.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_27_606.jpg, D:\data\IMG\left_2019_08_14_09_05_27_606.jpg, D:\data\IMG\right_2019_08_14_09_05_27_606.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_27_710.jpg, D:\data\IMG\left_2019_08_14_09_05_27_710.jpg, D:\data\IMG\right_2019_08_14_09_05_27_710.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_27_814.jpg, D:\data\IMG\left_2019_08_14_09_05_27_814.jpg, D:\data\IMG\right_2019_08_14_09_05_27_814.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_27_920.jpg, D:\data\IMG\left_2019_08_14_09_05_27_920.jpg, D:\data\IMG\right_2019_08_14_09_05_27_920.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_28_026.jpg, D:\data\IMG\left_2019_08_14_09_05_28_026.jpg, D:\data\IMG\right_2019_08_14_09_05_28_026.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_28_133.jpg, D:\data\IMG\left_2019_08_14_09_05_28_133.jpg, D:\data\IMG\right_2019_08_14_09_05_28_133.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_28_240.jpg, D:\data\IMG\left_2019_08_14_09_05_28_240.jpg, D:\data\IMG\right_2019_08_14_09_05_28_240.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_28_346.jpg, D:\data\IMG\left_2019_08_14_09_05_28_346.jpg, D:\data\IMG\right_2019_08_14_09_05_28_346.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_28_453.jpg, D:\data\IMG\left_2019_08_14_09_05_28_453.jpg, D:\data\IMG\right_2019_08_14_09_05_28_453.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_28_563.jpg, D:\data\IMG\left_2019_08_14_09_05_28_563.jpg, D:\data\IMG\right_2019_08_14_09_05_28_563.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_28_669.jpg, D:\data\IMG\left_2019_08_14_09_05_28_669.jpg, D:\data\IMG\right_2019_08_14_09_05_28_669.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_28_776.jpg, D:\data\IMG\left_2019_08_14_09_05_28_776.jpg, D:\data\IMG\right_2019_08_14_09_05_28_776.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_05_28_883.jpg, D:\data\IMG\left_2019_08_14_09_05_28_883.jpg, D:\data\IMG\right_2019_08_14_09_05_28_883.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_28_986.jpg, D:\data\IMG\left_2019_08_14_09_05_28_986.jpg, D:\data\IMG\right_2019_08_14_09_05_28_986.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_29_093.jpg, D:\data\IMG\left_2019_08_14_09_05_29_093.jpg, D:\data\IMG\right_2019_08_14_09_05_29_093.jpg, -0.3205017, 1, 0, 30.16574
D:\data\IMG\center_2019_08_14_09_05_29_202.jpg, D:\data\IMG\left_2019_08_14_09_05_29_202.jpg, D:\data\IMG\right_2019_08_14_09_05_29_202.jpg, -0.1702767, 1, 0, 30.19015
D:\data\IMG\center_2019_08_14_09_05_29_303.jpg, D:\data\IMG\left_2019_08_14_09_05_29_303.jpg, D:\data\IMG\right_2019_08_14_09_05_29_303.jpg, 0, 1, 0, 30.18932
D:\data\IMG\center_2019_08_14_09_05_29_410.jpg, D:\data\IMG\left_2019_08_14_09_05_29_410.jpg, D:\data\IMG\right_2019_08_14_09_05_29_410.jpg, 0, 1, 0, 30.19019
D:\data\IMG\center_2019_08_14_09_05_29_521.jpg, D:\data\IMG\left_2019_08_14_09_05_29_521.jpg, D:\data\IMG\right_2019_08_14_09_05_29_521.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_29_631.jpg, D:\data\IMG\left_2019_08_14_09_05_29_631.jpg, D:\data\IMG\right_2019_08_14_09_05_29_631.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_29_734.jpg, D:\data\IMG\left_2019_08_14_09_05_29_734.jpg, D:\data\IMG\right_2019_08_14_09_05_29_734.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_29_835.jpg, D:\data\IMG\left_2019_08_14_09_05_29_835.jpg, D:\data\IMG\right_2019_08_14_09_05_29_835.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_29_938.jpg, D:\data\IMG\left_2019_08_14_09_05_29_938.jpg, D:\data\IMG\right_2019_08_14_09_05_29_938.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_05_30_045.jpg, D:\data\IMG\left_2019_08_14_09_05_30_045.jpg, D:\data\IMG\right_2019_08_14_09_05_30_045.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_30_146.jpg, D:\data\IMG\left_2019_08_14_09_05_30_146.jpg, D:\data\IMG\right_2019_08_14_09_05_30_146.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_05_30_250.jpg, D:\data\IMG\left_2019_08_14_09_05_30_250.jpg, D:\data\IMG\right_2019_08_14_09_05_30_250.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_30_351.jpg, D:\data\IMG\left_2019_08_14_09_05_30_351.jpg, D:\data\IMG\right_2019_08_14_09_05_30_351.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_30_463.jpg, D:\data\IMG\left_2019_08_14_09_05_30_463.jpg, D:\data\IMG\right_2019_08_14_09_05_30_463.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_30_573.jpg, D:\data\IMG\left_2019_08_14_09_05_30_573.jpg, D:\data\IMG\right_2019_08_14_09_05_30_573.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_30_677.jpg, D:\data\IMG\left_2019_08_14_09_05_30_677.jpg, D:\data\IMG\right_2019_08_14_09_05_30_677.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_30_777.jpg, D:\data\IMG\left_2019_08_14_09_05_30_777.jpg, D:\data\IMG\right_2019_08_14_09_05_30_777.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_30_885.jpg, D:\data\IMG\left_2019_08_14_09_05_30_885.jpg, D:\data\IMG\right_2019_08_14_09_05_30_885.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_30_995.jpg, D:\data\IMG\left_2019_08_14_09_05_30_995.jpg, D:\data\IMG\right_2019_08_14_09_05_30_995.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_31_106.jpg, D:\data\IMG\left_2019_08_14_09_05_31_106.jpg, D:\data\IMG\right_2019_08_14_09_05_31_106.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_31_217.jpg, D:\data\IMG\left_2019_08_14_09_05_31_217.jpg, D:\data\IMG\right_2019_08_14_09_05_31_217.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_31_318.jpg, D:\data\IMG\left_2019_08_14_09_05_31_318.jpg, D:\data\IMG\right_2019_08_14_09_05_31_318.jpg, 0, 1, 0, 30.19023
D:\data\IMG\center_2019_08_14_09_05_31_423.jpg, D:\data\IMG\left_2019_08_14_09_05_31_423.jpg, D:\data\IMG\right_2019_08_14_09_05_31_423.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_31_536.jpg, D:\data\IMG\left_2019_08_14_09_05_31_536.jpg, D:\data\IMG\right_2019_08_14_09_05_31_536.jpg, 0, 1, 0, 30.19024
D:\data\IMG\center_2019_08_14_09_05_31_638.jpg, D:\data\IMG\left_2019_08_14_09_05_31_638.jpg, D:\data\IMG\right_2019_08_14_09_05_31_638.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_31_749.jpg, D:\data\IMG\left_2019_08_14_09_05_31_749.jpg, D:\data\IMG\right_2019_08_14_09_05_31_749.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_31_855.jpg, D:\data\IMG\left_2019_08_14_09_05_31_855.jpg, D:\data\IMG\right_2019_08_14_09_05_31_855.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_31_964.jpg, D:\data\IMG\left_2019_08_14_09_05_31_964.jpg, D:\data\IMG\right_2019_08_14_09_05_31_964.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_32_070.jpg, D:\data\IMG\left_2019_08_14_09_05_32_070.jpg, D:\data\IMG\right_2019_08_14_09_05_32_070.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_32_179.jpg, D:\data\IMG\left_2019_08_14_09_05_32_179.jpg, D:\data\IMG\right_2019_08_14_09_05_32_179.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_32_286.jpg, D:\data\IMG\left_2019_08_14_09_05_32_286.jpg, D:\data\IMG\right_2019_08_14_09_05_32_286.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_32_396.jpg, D:\data\IMG\left_2019_08_14_09_05_32_396.jpg, D:\data\IMG\right_2019_08_14_09_05_32_396.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_05_32_506.jpg, D:\data\IMG\left_2019_08_14_09_05_32_506.jpg, D:\data\IMG\right_2019_08_14_09_05_32_506.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_32_615.jpg, D:\data\IMG\left_2019_08_14_09_05_32_615.jpg, D:\data\IMG\right_2019_08_14_09_05_32_615.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_32_724.jpg, D:\data\IMG\left_2019_08_14_09_05_32_724.jpg, D:\data\IMG\right_2019_08_14_09_05_32_724.jpg, 0, 1, 0, 30.19022
D:\data\IMG\center_2019_08_14_09_05_32_841.jpg, D:\data\IMG\left_2019_08_14_09_05_32_841.jpg, D:\data\IMG\right_2019_08_14_09_05_32_841.jpg, -0.1813146, 1, 0, 30.18413
D:\data\IMG\center_2019_08_14_09_05_32_949.jpg, D:\data\IMG\left_2019_08_14_09_05_32_949.jpg, D:\data\IMG\right_2019_08_14_09_05_32_949.jpg, 0, 1, 0, 30.18998
D:\data\IMG\center_2019_08_14_09_05_33_052.jpg, D:\data\IMG\left_2019_08_14_09_05_33_052.jpg, D:\data\IMG\right_2019_08_14_09_05_33_052.jpg, 0, 1, 0, 30.19022
D:\data\IMG\center_2019_08_14_09_05_33_166.jpg, D:\data\IMG\left_2019_08_14_09_05_33_166.jpg, D:\data\IMG\right_2019_08_14_09_05_33_166.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_33_268.jpg, D:\data\IMG\left_2019_08_14_09_05_33_268.jpg, D:\data\IMG\right_2019_08_14_09_05_33_268.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_33_368.jpg, D:\data\IMG\left_2019_08_14_09_05_33_368.jpg, D:\data\IMG\right_2019_08_14_09_05_33_368.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_33_472.jpg, D:\data\IMG\left_2019_08_14_09_05_33_472.jpg, D:\data\IMG\right_2019_08_14_09_05_33_472.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_33_572.jpg, D:\data\IMG\left_2019_08_14_09_05_33_572.jpg, D:\data\IMG\right_2019_08_14_09_05_33_572.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_33_680.jpg, D:\data\IMG\left_2019_08_14_09_05_33_680.jpg, D:\data\IMG\right_2019_08_14_09_05_33_680.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_33_792.jpg, D:\data\IMG\left_2019_08_14_09_05_33_792.jpg, D:\data\IMG\right_2019_08_14_09_05_33_792.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_33_896.jpg, D:\data\IMG\left_2019_08_14_09_05_33_896.jpg, D:\data\IMG\right_2019_08_14_09_05_33_896.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_33_998.jpg, D:\data\IMG\left_2019_08_14_09_05_33_998.jpg, D:\data\IMG\right_2019_08_14_09_05_33_998.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_34_101.jpg, D:\data\IMG\left_2019_08_14_09_05_34_101.jpg, D:\data\IMG\right_2019_08_14_09_05_34_101.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_34_203.jpg, D:\data\IMG\left_2019_08_14_09_05_34_203.jpg, D:\data\IMG\right_2019_08_14_09_05_34_203.jpg, -0.1630032, 1, 0, 30.18265
D:\data\IMG\center_2019_08_14_09_05_34_305.jpg, D:\data\IMG\left_2019_08_14_09_05_34_305.jpg, D:\data\IMG\right_2019_08_14_09_05_34_305.jpg, -0.1183893, 1, 0, 30.19062
D:\data\IMG\center_2019_08_14_09_05_34_420.jpg, D:\data\IMG\left_2019_08_14_09_05_34_420.jpg, D:\data\IMG\right_2019_08_14_09_05_34_420.jpg, 0, 1, 0, 30.18965
D:\data\IMG\center_2019_08_14_09_05_34_521.jpg, D:\data\IMG\left_2019_08_14_09_05_34_521.jpg, D:\data\IMG\right_2019_08_14_09_05_34_521.jpg, 0, 1, 0, 30.19019
D:\data\IMG\center_2019_08_14_09_05_34_623.jpg, D:\data\IMG\left_2019_08_14_09_05_34_623.jpg, D:\data\IMG\right_2019_08_14_09_05_34_623.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_34_729.jpg, D:\data\IMG\left_2019_08_14_09_05_34_729.jpg, D:\data\IMG\right_2019_08_14_09_05_34_729.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_34_831.jpg, D:\data\IMG\left_2019_08_14_09_05_34_831.jpg, D:\data\IMG\right_2019_08_14_09_05_34_831.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_34_933.jpg, D:\data\IMG\left_2019_08_14_09_05_34_933.jpg, D:\data\IMG\right_2019_08_14_09_05_34_933.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_35_046.jpg, D:\data\IMG\left_2019_08_14_09_05_35_046.jpg, D:\data\IMG\right_2019_08_14_09_05_35_046.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_35_152.jpg, D:\data\IMG\left_2019_08_14_09_05_35_152.jpg, D:\data\IMG\right_2019_08_14_09_05_35_152.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_35_264.jpg, D:\data\IMG\left_2019_08_14_09_05_35_264.jpg, D:\data\IMG\right_2019_08_14_09_05_35_264.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_35_368.jpg, D:\data\IMG\left_2019_08_14_09_05_35_368.jpg, D:\data\IMG\right_2019_08_14_09_05_35_368.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_35_473.jpg, D:\data\IMG\left_2019_08_14_09_05_35_473.jpg, D:\data\IMG\right_2019_08_14_09_05_35_473.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_35_575.jpg, D:\data\IMG\left_2019_08_14_09_05_35_575.jpg, D:\data\IMG\right_2019_08_14_09_05_35_575.jpg, 0, 1, 0, 30.19026
D:\data\IMG\center_2019_08_14_09_05_35_676.jpg, D:\data\IMG\left_2019_08_14_09_05_35_676.jpg, D:\data\IMG\right_2019_08_14_09_05_35_676.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_35_782.jpg, D:\data\IMG\left_2019_08_14_09_05_35_782.jpg, D:\data\IMG\right_2019_08_14_09_05_35_782.jpg, 0, 1, 0, 30.19036
D:\data\IMG\center_2019_08_14_09_05_35_885.jpg, D:\data\IMG\left_2019_08_14_09_05_35_885.jpg, D:\data\IMG\right_2019_08_14_09_05_35_885.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_35_989.jpg, D:\data\IMG\left_2019_08_14_09_05_35_989.jpg, D:\data\IMG\right_2019_08_14_09_05_35_989.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_36_091.jpg, D:\data\IMG\left_2019_08_14_09_05_36_091.jpg, D:\data\IMG\right_2019_08_14_09_05_36_091.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_05_36_192.jpg, D:\data\IMG\left_2019_08_14_09_05_36_192.jpg, D:\data\IMG\right_2019_08_14_09_05_36_192.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_36_296.jpg, D:\data\IMG\left_2019_08_14_09_05_36_296.jpg, D:\data\IMG\right_2019_08_14_09_05_36_296.jpg, 0, 1, 0, 30.19036
D:\data\IMG\center_2019_08_14_09_05_36_398.jpg, D:\data\IMG\left_2019_08_14_09_05_36_398.jpg, D:\data\IMG\right_2019_08_14_09_05_36_398.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_36_514.jpg, D:\data\IMG\left_2019_08_14_09_05_36_514.jpg, D:\data\IMG\right_2019_08_14_09_05_36_514.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_36_623.jpg, D:\data\IMG\left_2019_08_14_09_05_36_623.jpg, D:\data\IMG\right_2019_08_14_09_05_36_623.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_05_36_735.jpg, D:\data\IMG\left_2019_08_14_09_05_36_735.jpg, D:\data\IMG\right_2019_08_14_09_05_36_735.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_36_836.jpg, D:\data\IMG\left_2019_08_14_09_05_36_836.jpg, D:\data\IMG\right_2019_08_14_09_05_36_836.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_36_951.jpg, D:\data\IMG\left_2019_08_14_09_05_36_951.jpg, D:\data\IMG\right_2019_08_14_09_05_36_951.jpg, 0, 1, 0, 30.19044
D:\data\IMG\center_2019_08_14_09_05_37_063.jpg, D:\data\IMG\left_2019_08_14_09_05_37_063.jpg, D:\data\IMG\right_2019_08_14_09_05_37_063.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_37_176.jpg, D:\data\IMG\left_2019_08_14_09_05_37_176.jpg, D:\data\IMG\right_2019_08_14_09_05_37_176.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_37_279.jpg, D:\data\IMG\left_2019_08_14_09_05_37_279.jpg, D:\data\IMG\right_2019_08_14_09_05_37_279.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_37_384.jpg, D:\data\IMG\left_2019_08_14_09_05_37_384.jpg, D:\data\IMG\right_2019_08_14_09_05_37_384.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_37_488.jpg, D:\data\IMG\left_2019_08_14_09_05_37_488.jpg, D:\data\IMG\right_2019_08_14_09_05_37_488.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_37_589.jpg, D:\data\IMG\left_2019_08_14_09_05_37_589.jpg, D:\data\IMG\right_2019_08_14_09_05_37_589.jpg, -0.3061371, 1, 0, 30.16629
D:\data\IMG\center_2019_08_14_09_05_37_700.jpg, D:\data\IMG\left_2019_08_14_09_05_37_700.jpg, D:\data\IMG\right_2019_08_14_09_05_37_700.jpg, -0.0141552, 1, 0, 30.18968
D:\data\IMG\center_2019_08_14_09_05_37_809.jpg, D:\data\IMG\left_2019_08_14_09_05_37_809.jpg, D:\data\IMG\right_2019_08_14_09_05_37_809.jpg, 0, 1, 0, 30.19011
D:\data\IMG\center_2019_08_14_09_05_37_916.jpg, D:\data\IMG\left_2019_08_14_09_05_37_916.jpg, D:\data\IMG\right_2019_08_14_09_05_37_916.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_38_019.jpg, D:\data\IMG\left_2019_08_14_09_05_38_019.jpg, D:\data\IMG\right_2019_08_14_09_05_38_019.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_38_124.jpg, D:\data\IMG\left_2019_08_14_09_05_38_124.jpg, D:\data\IMG\right_2019_08_14_09_05_38_124.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_05_38_232.jpg, D:\data\IMG\left_2019_08_14_09_05_38_232.jpg, D:\data\IMG\right_2019_08_14_09_05_38_232.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_05_38_333.jpg, D:\data\IMG\left_2019_08_14_09_05_38_333.jpg, D:\data\IMG\right_2019_08_14_09_05_38_333.jpg, -0.1894044, 1, 0, 30.17982
D:\data\IMG\center_2019_08_14_09_05_38_434.jpg, D:\data\IMG\left_2019_08_14_09_05_38_434.jpg, D:\data\IMG\right_2019_08_14_09_05_38_434.jpg, 0, 1, 0, 30.19002
D:\data\IMG\center_2019_08_14_09_05_38_542.jpg, D:\data\IMG\left_2019_08_14_09_05_38_542.jpg, D:\data\IMG\right_2019_08_14_09_05_38_542.jpg, 0, 1, 0, 30.19042
D:\data\IMG\center_2019_08_14_09_05_38_650.jpg, D:\data\IMG\left_2019_08_14_09_05_38_650.jpg, D:\data\IMG\right_2019_08_14_09_05_38_650.jpg, 0, 1, 0, 30.19026
D:\data\IMG\center_2019_08_14_09_05_38_752.jpg, D:\data\IMG\left_2019_08_14_09_05_38_752.jpg, D:\data\IMG\right_2019_08_14_09_05_38_752.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_05_38_856.jpg, D:\data\IMG\left_2019_08_14_09_05_38_856.jpg, D:\data\IMG\right_2019_08_14_09_05_38_856.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_05_38_961.jpg, D:\data\IMG\left_2019_08_14_09_05_38_961.jpg, D:\data\IMG\right_2019_08_14_09_05_38_961.jpg, -0.1264509, 1, 0, 30.1857
D:\data\IMG\center_2019_08_14_09_05_39_064.jpg, D:\data\IMG\left_2019_08_14_09_05_39_064.jpg, D:\data\IMG\right_2019_08_14_09_05_39_064.jpg, -0.2411931, 1, 0, 30.18279
D:\data\IMG\center_2019_08_14_09_05_39_170.jpg, D:\data\IMG\left_2019_08_14_09_05_39_170.jpg, D:\data\IMG\right_2019_08_14_09_05_39_170.jpg, 0, 1, 0, 30.18949
D:\data\IMG\center_2019_08_14_09_05_39_282.jpg, D:\data\IMG\left_2019_08_14_09_05_39_282.jpg, D:\data\IMG\right_2019_08_14_09_05_39_282.jpg, 0, 1, 0, 30.19015
D:\data\IMG\center_2019_08_14_09_05_39_390.jpg, D:\data\IMG\left_2019_08_14_09_05_39_390.jpg, D:\data\IMG\right_2019_08_14_09_05_39_390.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_05_39_494.jpg, D:\data\IMG\left_2019_08_14_09_05_39_494.jpg, D:\data\IMG\right_2019_08_14_09_05_39_494.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_05_39_599.jpg, D:\data\IMG\left_2019_08_14_09_05_39_599.jpg, D:\data\IMG\right_2019_08_14_09_05_39_599.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_05_39_703.jpg, D:\data\IMG\left_2019_08_14_09_05_39_703.jpg, D:\data\IMG\right_2019_08_14_09_05_39_703.jpg, 0, 1, 0, 30.19026
